No,Nama,Tempat Tinggal,Status Pekerjaan,Penghasilan Tetap,Konsumsi Pangan,Pengeluaran Perbulan,% Pengeluaran Pangan,Pangan > 50% Pengeluaran,Beli Pakaian Setahun,Jenis Lantai,Jenis Dinding,Sanitasi,Listrik (VA)
169,Xara Putri,Tidak Punya,Tidak Bekerja,Tidak,Khawatir Tidak Makan,Rp 646.649,70%,Ya,Tidak,Plesteran,Papan,Komunitas,450
170,Yogi Pranata,Milik Sendiri,Ojek Online,Ya,Kadang Khawatir,Rp 2.448.163,35%,Tidak,Ya,Keramik,Tembok,Sendiri,900
171,Zelda Amara,Milik Sendiri,Pedagang,Tidak,Cukup,Rp 2.029.992,35%,Tidak,Ya,Keramik,Tembok,Sendiri,1300
172,Amir Hamzah,Menumpang,Tidak Bekerja,Tidak,Khawatir Tidak Makan,Rp 1.091.491,65%,Ya,Tidak,Tanah,Kardus,Komunitas,450
173,Bela Sari,Kontrak/Sewa,Buruh Pabrik,Ya,Cukup,Rp 3.164.600,55%,Ya,Ya,Plesteran,Tembok,Sendiri,900
174,Cindy Claudia,Menumpang,Tidak Bekerja,Tidak,Khawatir Tidak Makan,Rp 858.690,71%,Ya,Tidak,Tanah,Papan,Tidak Ada,450
175,Doni Kusuma,Kontrak/Sewa,Buruh Pabrik,Ya,Kadang Khawatir,Rp 1.666.703,36%,Tidak,Ya,Plesteran,Tembok,Komunitas,900
176,Erna Wati,Menumpang,Pedagang Kecil,Tidak,Pernah Tidak Makan,Rp 835.914,75%,Ya,Tidak,Tanah,Seng,Komunitas,450
177,Farid Hardian,Kontrak/Sewa,Petani,Ya,Kadang Khawatir,Rp 1.849.307,49%,Tidak,Ya,Keramik,Papan,Sendiri,900
178,Gina Nuraeni,Tidak Punya,Tidak Bekerja,Tidak,Khawatir Tidak Makan,Rp 1.082.004,79%,Ya,Tidak,Plesteran,Kardus,Komunitas,450
179,Haris Maulana,Milik Sendiri,Wiraswasta,Ya,Cukup,Rp 7.617.923,32%,Tidak,Ya,Parquet,Tembok,Sendiri,2200
180,Intan Permata,Menumpang,Buruh Tani,Tidak,Pernah Tidak Makan,Rp 1.400.446,71%,Ya,Tidak,Tanah,Papan,Komunitas,Bukan Listrik
181,Jaka Santang,Menumpang,Buruh Tani,Tidak,Khawatir Tidak Makan,Rp 1.406.323,63%,Ya,Tidak,Tanah,Seng,Tidak Ada,450
182,Khoirul Anam,Tidak Punya,Tidak Bekerja,Tidak,Khawatir Tidak Makan,Rp 916.885,80%,Ya,Tidak,Plesteran,Bambu,Tidak Ada,450
183,Leli Marlina,Milik Sendiri,Wiraswasta,Ya,Cukup,Rp 3.575.388,24%,Tidak,Ya,Granit,Tembok,Sendiri,1300
184,Maman Abdurrahman,Milik Sendiri,Wiraswasta,Ya,Cukup,Rp 4.997.618,18%,Tidak,Ya,Parquet,Tembok,Sendiri,2200
185,Nisa Aulia,Tidak Punya,Pedagang Kecil,Tidak,Pernah Tidak Makan,Rp 1.001.174,77%,Ya,Tidak,Tanah,Bambu,Komunitas,450
186,Oji Maulana,Milik Sendiri,Pedagang,Ya,Kadang Khawatir,Rp 2.189.115,41%,Tidak,Ya,Plesteran,Tembok,Sendiri,900
187,Pipit Fajarwati,Milik Sendiri,Wiraswasta,Ya,Cukup,Rp 3.757.681,17%,Tidak,Ya,Parquet,Tembok,Sendiri,2200
188,Qodri Maulana,Kontrak/Sewa,Petani,Tidak,Cukup,Rp 1.954.162,38%,Tidak,Tidak,Keramik,Papan,Komunitas,450
189,Rina Oktaviani,Kontrak/Sewa,Petani,Ya,Cukup,Rp 2.783.141,43%,Tidak,Ya,Keramik,Tembok,Sendiri,450
190,Surya Dinata,Menumpang,Pedagang Kecil,Tidak,Khawatir Tidak Makan,Rp 1.360.226,81%,Ya,Tidak,Tanah,Papan,Tidak Ada,Bukan Listrik
191,Tini Sumarni,Menumpang,Buruh Tani,Tidak,Khawatir Tidak Makan,Rp 1.280.641,82%,Ya,Tidak,Tanah,Bambu,Komunitas,450
192,Udin Basuki,Milik Sendiri,PNS,Ya,Cukup,Rp 4.335.036,29%,Tidak,Ya,Keramik,Tembok,Sendiri,2200
193,Vivi Anggraini,Milik Sendiri,Wiraswasta,Ya,Cukup,Rp 6.996.605,30%,Tidak,Ya,Keramik,Tembok,Sendiri,1300
194,Wati Sumarsih,Kontrak/Sewa,Petani,Tidak,Cukup,Rp 3.175.611,53%,Ya,Ya,Keramik,Tembok,Sendiri,1300
195,Yaya Sunarya,Menumpang,Buruh Tani,Tidak,Pernah Tidak Makan,Rp 758.503,66%,Ya,Tidak,Plesteran,Papan,Komunitas,Bukan Listrik
196,Andi Wijaya,Tidak Punya,Pedagang Kecil,Tidak,Pernah Tidak Makan,Rp 1.243.537,72%,Ya,Tidak,Tanah,Bambu,Komunitas,450
197,Bowo Santoso,Milik Sendiri,Ojek Online,Ya,Kadang Khawatir,Rp 2.744.625,57%,Ya,Ya,Keramik,Tembok,Sendiri,900
198,Cakra Khan,Milik Sendiri,Guru,Ya,Cukup,Rp 7.398.606,31%,Tidak,Ya,Keramik,Tembok,Sendiri,2200
199,Dimas Anggara,Milik Sendiri,Karyawan Swasta,Ya,Cukup,Rp 5.543.037,24%,Tidak,Ya,Granit,Tembok,Sendiri,2200
200,Evan Dimas,Milik Sendiri,Guru,Ya,Cukup,Rp 7.988.198,34%,Tidak,Ya,Granit,Tembok,Sendiri,1300
